timestamp_ms,point_idx,x,y,z
1350,64,-0.024071,0.196989,-0.018160
1350,65,-0.025870,0.199670,-0.018199
1350,66,-0.027704,0.202321,-0.018239
1350,67,-0.029573,0.204942,-0.018280
1350,68,-0.031468,0.207541,-0.018325
1350,69,-0.033362,0.210141,-0.018379
1350,70,-0.035258,0.212739,-0.018441
1350,71,-0.037154,0.215337,-0.018513
1350,72,-0.039050,0.217934,-0.018594
1350,73,-0.040946,0.220531,-0.018684
1350,74,-0.042843,0.223127,-0.018783
1350,75,-0.044740,0.225723,-0.018892
1350,76,-0.046637,0.228319,-0.019009
1350,77,-0.048534,0.230914,-0.019135
1350,78,-0.050431,0.233508,-0.019271
1350,79,-0.052328,0.236102,-0.019416
1350,80,-0.054225,0.238696,-0.019570
1350,81,-0.056122,0.241289,-0.019732
1350,82,-0.058018,0.243882,-0.019904
1350,83,-0.059914,0.246474,-0.020085
1350,84,-0.061810,0.249066,-0.020276
1350,85,-0.063705,0.251658,-0.020475
1350,86,-0.065600,0.254249,-0.020683
1350,87,-0.067494,0.256840,-0.020901
1350,88,-0.069388,0.259431,-0.021127
1350,89,-0.071280,0.262022,-0.021363
1350,90,-0.073172,0.264612,-0.021608
1350,91,-0.075064,0.267202,-0.021862
1350,92,-0.076954,0.269791,-0.022124
1350,93,-0.078843,0.272381,-0.022396
1350,94,-0.080731,0.274970,-0.022677
1350,95,-0.082618,0.277559,-0.022967
1350,96,-0.084504,0.280148,-0.023266
1350,97,-0.086389,0.282737,-0.023574
1350,98,-0.088273,0.285325,-0.023892
1350,99,-0.090155,0.287914,-0.024218
1350,100,-0.092036,0.290502,-0.024553
1400,0,0.000000,0.000000,-0.000000
1400,1,0.001249,0.002460,-0.001304
1400,2,0.002452,0.004956,-0.002550
1400,3,0.003610,0.007486,-0.003740
1400,4,0.004723,0.010051,-0.004873
1400,5,0.005788,0.012651,-0.005951
1400,6,0.006806,0.015287,-0.006974
1400,7,0.007776,0.017957,-0.007943
1400,8,0.008697,0.020662,-0.008858
1400,9,0.009569,0.023403,-0.009721
1400,10,0.010391,0.026178,-0.010532
1400,11,0.011162,0.028989,-0.011292
1400,12,0.011880,0.031835,-0.012002
1400,13,0.012547,0.034716,-0.012662
1400,14,0.013159,0.037633,-0.013275
1400,15,0.013717,0.040584,-0.013842
1400,16,0.014220,0.043571,-0.014362
1400,17,0.014666,0.046593,-0.014839
1400,18,0.015055,0.049651,-0.015272
1400,19,0.015385,0.052743,-0.015664
1400,20,0.015657,0.055871,-0.016015
1400,21,0.015867,0.059034,-0.016328
1400,22,0.016017,0.062232,-0.016604
1400,23,0.016104,0.065466,-0.016845
1400,24,0.016127,0.068734,-0.017051
1400,25,0.016086,0.072038,-0.017226
1400,26,0.015979,0.075377,-0.017371
1400,27,0.015806,0.078750,-0.017487
1400,28,0.015565,0.082159,-0.017577
1400,29,0.015255,0.085602,-0.017644
1400,30,0.014876,0.089080,-0.017688
1400,31,0.014426,0.092592,-0.017713
1400,32,0.013904,0.096139,-0.017720
1400,33,0.013310,0.099719,-0.017712
1400,34,0.012642,0.103334,-0.017692
1400,35,0.011925,0.106938,-0.017670
1400,36,0.011171,0.110510,-0.017649
1400,37,0.010379,0.114051,-0.017630
1400,38,0.009550,0.117561,-0.017613
1400,39,0.008683,0.121039,-0.017599
1400,40,0.007779,0.124487,-0.017586
1400,41,0.006838,0.127903,-0.017576
1400,42,0.005861,0.131288,-0.017568
1400,43,0.004846,0.134642,-0.017563
1400,44,0.003795,0.137964,-0.017561
1400,45,0.002708,0.141255,-0.017561
1400,46,0.001584,0.144515,-0.017563
1400,47,0.000424,0.147743,-0.017569
1400,48,-0.000772,0.150940,-0.017577
1400,49,-0.002003,0.154106,-0.017587
1400,50,-0.003271,0.157240,-0.017601
1400,51,-0.004574,0.160343,-0.017617
1400,52,-0.005913,0.163414,-0.017636
1400,53,-0.007287,0.166455,-0.017657
1400,54,-0.008697,0.169464,-0.017681
1400,55,-0.010142,0.172441,-0.017708
1400,56,-0.011622,0.175388,-0.017737
1400,57,-0.013137,0.178303,-0.017768
1400,58,-0.014687,0.181187,-0.017802
1400,59,-0.016271,0.184039,-0.017837
1400,60,-0.017891,0.186861,-0.017875
1400,61,-0.019545,0.189651,-0.017915
1400,62,-0.021234,0.192410,-0.017956
1400,63,-0.022958,0.195138,-0.018000
1400,64,-0.024716,0.197835,-0.018044
1400,65,-0.026509,0.200500,-0.018090
1400,66,-0.028335,0.203135,-0.018137
1400,67,-0.030197,0.205739,-0.018185
1400,68,-0.032082,0.208321,-0.018236
1400,69,-0.033968,0.210902,-0.018296
1400,70,-0.035855,0.213483,-0.018365
1400,71,-0.037741,0.216063,-0.018442
1400,72,-0.039628,0.218643,-0.018528
1400,73,-0.041516,0.221222,-0.018622
1400,74,-0.043403,0.223801,-0.018726
1400,75,-0.045291,0.226379,-0.018837
1400,76,-0.047178,0.228957,-0.018958
1400,77,-0.049066,0.231535,-0.019087
1400,78,-0.050954,0.234112,-0.019225
1400,79,-0.052841,0.236689,-0.019372
1400,80,-0.054729,0.239265,-0.019527
1400,81,-0.056616,0.241841,-0.019691
1400,82,-0.058503,0.244417,-0.019863
1400,83,-0.060389,0.246992,-0.020045
1400,84,-0.062275,0.249567,-0.020235
1400,85,-0.064161,0.252142,-0.020433
1400,86,-0.066046,0.254716,-0.020640
1400,87,-0.067930,0.257290,-0.020856
1400,88,-0.069814,0.259864,-0.021081
1400,89,-0.071697,0.262437,-0.021314
1400,90,-0.073580,0.265011,-0.021556
1400,91,-0.075461,0.267584,-0.021806
1400,92,-0.077342,0.270157,-0.022065
1400,93,-0.079221,0.272729,-0.022333
1400,94,-0.081100,0.275302,-0.022610
1400,95,-0.082978,0.277874,-0.022895
1400,96,-0.084854,0.280446,-0.023188
1400,97,-0.086730,0.283018,-0.023490
1400,98,-0.088604,0.285590,-0.023801
1400,99,-0.090476,0.288162,-0.024121
1400,100,-0.092348,0.290734,-0.024449
1450,0,0.000000,0.000000,-0.000000
1450,1,0.001243,0.002494,-0.001298
1450,2,0.002442,0.005021,-0.002538
1450,3,0.003594,0.007584,-0.003722
1450,4,0.004701,0.010181,-0.004849
1450,5,0.005760,0.012812,-0.005920
1450,6,0.006772,0.015478,-0.006935
1450,7,0.007735,0.018178,-0.007897
1450,8,0.008650,0.020913,-0.008804
1450,9,0.009514,0.023682,-0.009659
1450,10,0.010328,0.026486,-0.010461
1450,11,0.011091,0.029325,-0.011213
1450,12,0.011802,0.032198,-0.011915
1450,13,0.012459,0.035106,-0.012567
1450,14,0.013062,0.038049,-0.013172
1450,15,0.013611,0.041026,-0.013729
1450,16,0.014103,0.044038,-0.014242
1450,17,0.014538,0.047085,-0.014710
1450,18,0.014916,0.050167,-0.015135
1450,19,0.015234,0.053283,-0.015518
1450,20,0.015493,0.056435,-0.015862
1450,21,0.015691,0.059620,-0.016167
1450,22,0.015827,0.062841,-0.016435
1450,23,0.015899,0.066096,-0.016668
1450,24,0.015908,0.069386,-0.016867
1450,25,0.015851,0.072710,-0.017035
1450,26,0.015728,0.076069,-0.017173
1450,27,0.015538,0.079462,-0.017283
1450,28,0.015280,0.082889,-0.017367
1450,29,0.014953,0.086351,-0.017428
1450,30,0.014555,0.089847,-0.017468
1450,31,0.014086,0.093376,-0.017488
1450,32,0.013544,0.096940,-0.017491
1450,33,0.012930,0.100537,-0.017480
1450,34,0.012241,0.104167,-0.017457
1450,35,0.011504,0.107785,-0.017432
1450,36,0.010730,0.111371,-0.017410
1450,37,0.009919,0.114925,-0.017390
1450,38,0.009072,0.118447,-0.017373
1450,39,0.008188,0.121936,-0.017360
1450,40,0.007267,0.125393,-0.017349
1450,41,0.006310,0.128818,-0.017341
1450,42,0.005317,0.132210,-0.017336
1450,43,0.004289,0.135570,-0.017334
1450,44,0.003224,0.138898,-0.017335
1450,45,0.002124,0.142193,-0.017339
1450,46,0.000989,0.145456,-0.017347
1450,47,-0.000182,0.148687,-0.017357
1450,48,-0.001388,0.151885,-0.017371
1450,49,-0.002629,0.155051,-0.017388
1450,50,-0.003904,0.158184,-0.017408
1450,51,-0.005215,0.161285,-0.017430
1450,52,-0.006560,0.164354,-0.017456
1450,53,-0.007940,0.167391,-0.017485
1450,54,-0.009354,0.170395,-0.017516
1450,55,-0.010802,0.173366,-0.017550
1450,56,-0.012285,0.176306,-0.017587
1450,57,-0.013801,0.179213,-0.017626
1450,58,-0.015352,0.182088,-0.017667
1450,59,-0.016937,0.184931,-0.017711
1450,60,-0.018555,0.187741,-0.017757
1450,61,-0.020207,0.190520,-0.017804
1450,62,-0.021893,0.193266,-0.017853
1450,63,-0.023613,0.195980,-0.017904
1450,64,-0.025366,0.198662,-0.017956
1450,65,-0.027153,0.201312,-0.018010
1450,66,-0.028973,0.203930,-0.018064
1450,67,-0.030827,0.206516,-0.018119
1450,68,-0.032704,0.209079,-0.018178
1450,69,-0.034581,0.211642,-0.018244
1450,70,-0.036459,0.214205,-0.018318
1450,71,-0.038337,0.216767,-0.018401
1450,72,-0.040216,0.219328,-0.018492
1450,73,-0.042095,0.221889,-0.018592
1450,74,-0.043973,0.224450,-0.018699
1450,75,-0.045852,0.227010,-0.018815
1450,76,-0.047731,0.229570,-0.018939
1450,77,-0.049610,0.232129,-0.019071
1450,78,-0.051489,0.234688,-0.019212
1450,79,-0.053367,0.237247,-0.019361
1450,80,-0.055246,0.239806,-0.019518
1450,81,-0.057124,0.242364,-0.019683
1450,82,-0.059001,0.244921,-0.019856
1450,83,-0.060879,0.247479,-0.020038
1450,84,-0.062756,0.250036,-0.020228
1450,85,-0.064633,0.252593,-0.020427
1450,86,-0.066509,0.255149,-0.020633
1450,87,-0.068384,0.257706,-0.020848
1450,88,-0.070259,0.260262,-0.021071
1450,89,-0.072133,0.262818,-0.021302
1450,90,-0.074006,0.265373,-0.021541
1450,91,-0.075879,0.267929,-0.021789
1450,92,-0.077750,0.270484,-0.022045
1450,93,-0.079621,0.273039,-0.022309
1450,94,-0.081491,0.275594,-0.022581
1450,95,-0.083359,0.278149,-0.022862
1450,96,-0.085227,0.280704,-0.023150
1450,97,-0.087094,0.283259,-0.023447
1450,98,-0.088959,0.285813,-0.023752
1450,99,-0.090823,0.288368,-0.024065
1450,100,-0.092686,0.290922,-0.024387
1500,0,0.000000,0.000000,-0.000000
1500,1,0.001238,0.002527,-0.001292
1500,2,0.002431,0.005087,-0.002526
1500,3,0.003578,0.007682,-0.003702
1500,4,0.004679,0.010310,-0.004822
1500,5,0.005732,0.012972,-0.005885
1500,6,0.006737,0.015668,-0.006893
1500,7,0.007694,0.018398,-0.007847
1500,8,0.008602,0.021162,-0.008746
1500,9,0.009459,0.023960,-0.009592
1500,10,0.010266,0.026793,-0.010386
1500,11,0.011020,0.029659,-0.011129
1500,12,0.011722,0.032559,-0.011822
1500,13,0.012371,0.035494,-0.012466
1500,14,0.012965,0.038463,-0.013061
1500,15,0.013503,0.041465,-0.013610
1500,16,0.013985,0.044502,-0.014113
1500,17,0.014409,0.047574,-0.014573
1500,18,0.014775,0.050679,-0.014989
1500,19,0.015082,0.053819,-0.015364
1500,20,0.015328,0.056993,-0.015699
1500,21,0.015513,0.060200,-0.015996
1500,22,0.015634,0.063443,-0.016256
1500,23,0.015693,0.066719,-0.016481
1500,24,0.015686,0.070029,-0.016672
1500,25,0.015614,0.073373,-0.016833
1500,26,0.015475,0.076751,-0.016964
1500,27,0.015268,0.080163,-0.017068
1500,28,0.014993,0.083609,-0.017146
1500,29,0.014647,0.087088,-0.017201
1500,30,0.014231,0.090601,-0.017235
1500,31,0.013742,0.094147,-0.017250
1500,32,0.013181,0.097726,-0.017249
1500,33,0.012546,0.101339,-0.017234
1500,34,0.011837,0.104984,-0.017207
1500,35,0.011079,0.108616,-0.017180
1500,36,0.010285,0.112215,-0.017156
1500,37,0.009455,0.115781,-0.017135
1500,38,0.008589,0.119313,-0.017118
1500,39,0.007687,0.122812,-0.017105
1500,40,0.006750,0.126277,-0.017095
1500,41,0.005777,0.129710,-0.017088
1500,42,0.004769,0.133109,-0.017086
1500,43,0.003726,0.136474,-0.017087
1500,44,0.002649,0.139806,-0.017091
1500,45,0.001536,0.143105,-0.017100
1500,46,0.000389,0.146370,-0.017112
1500,47,-0.000792,0.149602,-0.017127
1500,48,-0.002008,0.152801,-0.017146
1500,49,-0.003257,0.155966,-0.017168
1500,50,-0.004541,0.159097,-0.017194
1500,51,-0.005858,0.162196,-0.017223
1500,52,-0.007209,0.165261,-0.017255
1500,53,-0.008594,0.168292,-0.017290
1500,54,-0.010012,0.171290,-0.017328
1500,55,-0.011464,0.174255,-0.017369
1500,56,-0.012948,0.177187,-0.017413
1500,57,-0.014466,0.180085,-0.017459
1500,58,-0.016017,0.182950,-0.017508
1500,59,-0.017601,0.185782,-0.017559
1500,60,-0.019218,0.188581,-0.017612
1500,61,-0.020867,0.191347,-0.017667
1500,62,-0.022550,0.194079,-0.017723
1500,63,-0.024265,0.196778,-0.017781
1500,64,-0.026012,0.199445,-0.017840
1500,65,-0.027793,0.202078,-0.017900
1500,66,-0.029605,0.204678,-0.017961
1500,67,-0.031451,0.207245,-0.018023
1500,68,-0.033319,0.209789,-0.018087
1500,69,-0.035187,0.212333,-0.018159
1500,70,-0.037056,0.214876,-0.018239
1500,71,-0.038925,0.217419,-0.018327
1500,72,-0.040794,0.219961,-0.018422
1500,73,-0.042663,0.222503,-0.018526
1500,74,-0.044532,0.225044,-0.018637
1500,75,-0.046402,0.227586,-0.018756
1500,76,-0.048271,0.230126,-0.018882
1500,77,-0.050140,0.232667,-0.019017
1500,78,-0.052009,0.235207,-0.019159
1500,79,-0.053878,0.237747,-0.019310
1500,80,-0.055747,0.240286,-0.019468
1500,81,-0.057616,0.242825,-0.019634
1500,82,-0.059484,0.245364,-0.019807
1500,83,-0.061352,0.247903,-0.019989
1500,84,-0.063219,0.250441,-0.020178
1500,85,-0.065086,0.252979,-0.020375
1500,86,-0.066952,0.255517,-0.020580
1500,87,-0.068818,0.258055,-0.020793
1500,88,-0.070683,0.260592,-0.021014
1500,89,-0.072547,0.263129,-0.021242
1500,90,-0.074411,0.265666,-0.021478
1500,91,-0.076274,0.268203,-0.021722
1500,92,-0.078136,0.270740,-0.021974
1500,93,-0.079997,0.273277,-0.022233
1500,94,-0.081857,0.275813,-0.022500
1500,95,-0.083716,0.278350,-0.022776
1500,96,-0.085575,0.280886,-0.023058
1500,97,-0.087432,0.283423,-0.023349
1500,98,-0.089288,0.285959,-0.023647
1500,99,-0.091142,0.288495,-0.023953
1500,100,-0.092996,0.291031,-0.024267
1550,0,0.000000,0.000000,-0.000000
1550,1,0.001233,0.002560,-0.001286
1550,2,0.002420,0.005154,-0.002513
1550,3,0.003562,0.007781,-0.003683
1550,4,0.004657,0.010441,-0.004796
1550,5,0.005704,0.013134,-0.005852
1550,6,0.006703,0.015861,-0.006852
1550,7,0.007654,0.018621,-0.007797
1550,8,0.008554,0.021415,-0.008689
1550,9,0.009404,0.024242,-0.009527
1550,10,0.010203,0.027102,-0.010312
1550,11,0.010950,0.029996,-0.011047
1550,12,0.011644,0.032923,-0.011731
1550,13,0.012283,0.035884,-0.012366
1550,14,0.012868,0.038879,-0.012953
1550,15,0.013396,0.041907,-0.013493
1550,16,0.013868,0.044969,-0.013988
1550,17,0.014282,0.048064,-0.014439
1550,18,0.014636,0.051193,-0.014846
1550,19,0.014931,0.054356,-0.015213
1550,20,0.015165,0.057552,-0.015540
1550,21,0.015336,0.060782,-0.015829
1550,22,0.015445,0.064045,-0.016081
1550,23,0.015489,0.067342,-0.016299
1550,24,0.015468,0.070672,-0.016483
1550,25,0.015380,0.074035,-0.016637
1550,26,0.015226,0.077432,-0.016761
1550,27,0.015002,0.080862,-0.016859
1550,28,0.014710,0.084325,-0.016931
1550,29,0.014346,0.087821,-0.016981
1550,30,0.013912,0.091350,-0.017009
1550,31,0.013405,0.094912,-0.017020
1550,32,0.012824,0.098507,-0.017015
1550,33,0.012170,0.102134,-0.016996
1550,34,0.011440,0.105793,-0.016967
1550,35,0.010662,0.109438,-0.016937
1550,36,0.009849,0.113048,-0.016912
1550,37,0.009000,0.116625,-0.016890
1550,38,0.008116,0.120167,-0.016873
1550,39,0.007198,0.123674,-0.016860
1550,40,0.006244,0.127148,-0.016852
1550,41,0.005256,0.130586,-0.016847
1550,42,0.004234,0.133991,-0.016847
1550,43,0.003177,0.137361,-0.016851
1550,44,0.002087,0.140696,-0.016859
1550,45,0.000963,0.143997,-0.016871
1550,46,-0.000195,0.147264,-0.016887
1550,47,-0.001386,0.150496,-0.016907
1550,48,-0.002611,0.153694,-0.016931
1550,49,-0.003869,0.156857,-0.016959
1550,50,-0.005160,0.159986,-0.016990
1550,51,-0.006483,0.163081,-0.017025
1550,52,-0.007840,0.166141,-0.017063
1550,53,-0.009229,0.169167,-0.017104
1550,54,-0.010651,0.172158,-0.017149
1550,55,-0.012105,0.175116,-0.017196
1550,56,-0.013591,0.178038,-0.017247
1550,57,-0.015109,0.180927,-0.017299
1550,58,-0.016660,0.183781,-0.017355
1550,59,-0.018243,0.186602,-0.017412
1550,60,-0.019857,0.189387,-0.017472
1550,61,-0.021504,0.192139,-0.017533
1550,62,-0.023182,0.194857,-0.017596
1550,63,-0.024892,0.197541,-0.017660
1550,64,-0.026633,0.200190,-0.017725
1550,65,-0.028407,0.202806,-0.017791
1550,66,-0.030211,0.205387,-0.017858
1550,67,-0.032048,0.207935,-0.017925
1550,68,-0.033906,0.210459,-0.017994
1550,69,-0.035765,0.212982,-0.018071
1550,70,-0.037624,0.215505,-0.018155
1550,71,-0.039483,0.218027,-0.018247
1550,72,-0.041343,0.220550,-0.018345
1550,73,-0.043202,0.223071,-0.018452
1550,74,-0.045062,0.225593,-0.018565
1550,75,-0.046921,0.228114,-0.018686
1550,76,-0.048781,0.230635,-0.018815
1550,77,-0.050640,0.233155,-0.018951
1550,78,-0.052499,0.235675,-0.019094
1550,79,-0.054358,0.238195,-0.019244
1550,80,-0.056217,0.240715,-0.019402
1550,81,-0.058075,0.243234,-0.019568
1550,82,-0.059933,0.245753,-0.019740
1550,83,-0.061791,0.248272,-0.019920
1550,84,-0.063649,0.250790,-0.020108
1550,85,-0.065505,0.253309,-0.020303
1550,86,-0.067362,0.255827,-0.020505
1550,87,-0.069218,0.258345,-0.020715
1550,88,-0.071073,0.260863,-0.020932
1550,89,-0.072927,0.263381,-0.021156
1550,90,-0.074781,0.265898,-0.021387
1550,91,-0.076634,0.268416,-0.021627
1550,92,-0.078486,0.270933,-0.021873
1550,93,-0.080337,0.273450,-0.022127
1550,94,-0.082188,0.275967,-0.022388
1550,95,-0.084037,0.278484,-0.022656
1550,96,-0.085886,0.281001,-0.022932
1550,97,-0.087733,0.283518,-0.023215
1550,98,-0.089580,0.286035,-0.023505
1550,99,-0.091425,0.288552,-0.023803
1550,100,-0.093269,0.291069,-0.024108
1600,0,0.000000,0.000000,-0.000000
1600,1,0.001227,0.002593,-0.001280
1600,2,0.002409,0.005220,-0.002501
1600,3,0.003544,0.007878,-0.003664
1600,4,0.004633,0.010570,-0.004769
1600,5,0.005674,0.013294,-0.005818
1600,6,0.006666,0.016051,-0.006810
1600,7,0.007610,0.018840,-0.007748
1600,8,0.008503,0.021663,-0.008631
1600,9,0.009346,0.024518,-0.009461
1600,10,0.010136,0.027406,-0.010238
1600,11,0.010875,0.030328,-0.010964
1600,12,0.011560,0.033282,-0.011640
1600,13,0.012190,0.036269,-0.012266
1600,14,0.012765,0.039289,-0.012844
1600,15,0.013283,0.042342,-0.013376
1600,16,0.013744,0.045428,-0.013862
1600,17,0.014147,0.048547,-0.014304
1600,18,0.014490,0.051699,-0.014704
1600,19,0.014772,0.054884,-0.015062
1600,20,0.014993,0.058101,-0.015381
1600,21,0.015152,0.061352,-0.015661
1600,22,0.015246,0.064636,-0.015906
1600,23,0.015276,0.067953,-0.016116
1600,24,0.015240,0.071303,-0.016293
1600,25,0.015137,0.074685,-0.016440
1600,26,0.014966,0.078100,-0.016558
1600,27,0.014726,0.081548,-0.016649
1600,28,0.014416,0.085028,-0.016715
1600,29,0.014035,0.088540,-0.016759
1600,30,0.013582,0.092085,-0.016783
1600,31,0.013056,0.095662,-0.016789
1600,32,0.012456,0.099271,-0.016779
1600,33,0.011781,0.102912,-0.016757
1600,34,0.011031,0.106585,-0.016724
1600,35,0.010233,0.110242,-0.016692
1600,36,0.009400,0.113864,-0.016665
1600,37,0.008533,0.117451,-0.016643
1600,38,0.007631,0.121002,-0.016625
1600,39,0.006696,0.124518,-0.016613
1600,40,0.005726,0.127998,-0.016605
1600,41,0.004723,0.131443,-0.016602
1600,42,0.003686,0.134853,-0.016604
1600,43,0.002616,0.138227,-0.016610
1600,44,0.001513,0.141565,-0.016621
1600,45,0.000377,0.144869,-0.016636
1600,46,-0.000791,0.148136,-0.016656
1600,47,-0.001992,0.151368,-0.016680
1600,48,-0.003226,0.154565,-0.016709
1600,49,-0.004492,0.157727,-0.016741
1600,50,-0.005790,0.160852,-0.016777
1600,51,-0.007119,0.163943,-0.016817
1600,52,-0.008481,0.166998,-0.016860
1600,53,-0.009874,0.170018,-0.016907
1600,54,-0.011299,0.173002,-0.016957
1600,55,-0.012755,0.175951,-0.017010
1600,56,-0.014243,0.178865,-0.017066
1600,57,-0.015762,0.181744,-0.017125
1600,58,-0.017312,0.184587,-0.017186
1600,59,-0.018893,0.187395,-0.017249
1600,60,-0.020505,0.190168,-0.017314
1600,61,-0.022147,0.192906,-0.017380
1600,62,-0.023821,0.195608,-0.017448
1600,63,-0.025526,0.198276,-0.017518
1600,64,-0.027261,0.200909,-0.017588
1600,65,-0.029027,0.203506,-0.017658
1600,66,-0.030823,0.206069,-0.017730
1600,67,-0.032651,0.208597,-0.017801
1600,68,-0.034499,0.211100,-0.017874
1600,69,-0.036348,0.213603,-0.017954
1600,70,-0.038197,0.216106,-0.018041
1600,71,-0.040046,0.218608,-0.018135
1600,72,-0.041895,0.221109,-0.018236
1600,73,-0.043745,0.223611,-0.018344
1600,74,-0.045594,0.226112,-0.018459
1600,75,-0.047443,0.228613,-0.018580
1600,76,-0.049293,0.231114,-0.018709
1600,77,-0.051142,0.233614,-0.018845
1600,78,-0.052991,0.236114,-0.018987
1600,79,-0.054839,0.238614,-0.019137
1600,80,-0.056688,0.241113,-0.019293
1600,81,-0.058536,0.243612,-0.019456
1600,82,-0.060384,0.246112,-0.019627
1600,83,-0.062231,0.248610,-0.019804
1600,84,-0.064078,0.251109,-0.019988
1600,85,-0.065925,0.253608,-0.020179
1600,86,-0.067771,0.256106,-0.020377
1600,87,-0.069616,0.258604,-0.020582
1600,88,-0.071461,0.261102,-0.020794
1600,89,-0.073306,0.263600,-0.021012
1600,90,-0.075149,0.266098,-0.021238
1600,91,-0.076992,0.268596,-0.021470
1600,92,-0.078834,0.271094,-0.021710
1600,93,-0.080675,0.273591,-0.021956
1600,94,-0.082516,0.276089,-0.022209
1600,95,-0.084355,0.278586,-0.022469
1600,96,-0.086194,0.281084,-0.022736
1600,97,-0.088031,0.283581,-0.023010
1600,98,-0.089868,0.286079,-0.023291
1600,99,-0.091703,0.288576,-0.023578
1600,100,-0.093538,0.291074,-0.023873
1650,0,0.000000,0.000000,-0.000000
1650,1,0.001221,0.002627,-0.001273
1650,2,0.002397,0.005285,-0.002487
1650,3,0.003526,0.007976,-0.003643
1650,4,0.004609,0.010699,-0.004741
1650,5,0.005643,0.013453,-0.005782
1650,6,0.006629,0.016240,-0.006766
1650,7,0.007565,0.019059,-0.007696
1650,8,0.008451,0.021910,-0.008571
1650,9,0.009286,0.024794,-0.009392
1650,10,0.010069,0.027710,-0.010160
1650,11,0.010798,0.030658,-0.010878
1650,12,0.011474,0.033638,-0.011544
1650,13,0.012095,0.036651,-0.012162
1650,14,0.012660,0.039696,-0.012732
1650,15,0.013168,0.042773,-0.013254
1650,16,0.013618,0.045883,-0.013732
1650,17,0.014010,0.049025,-0.014165
1650,18,0.014341,0.052199,-0.014556
1650,19,0.014611,0.055406,-0.014906
1650,20,0.014819,0.058645,-0.015217
1650,21,0.014963,0.061917,-0.015490
1650,22,0.015044,0.065221,-0.015727
1650,23,0.015059,0.068557,-0.015929
1650,24,0.015007,0.071925,-0.016099
1650,25,0.014889,0.075326,-0.016239
1650,26,0.014701,0.078758,-0.016351
1650,27,0.014444,0.082223,-0.016436
1650,28,0.014117,0.085719,-0.016496
1650,29,0.013718,0.089247,-0.016535
1650,30,0.013246,0.092807,-0.016554
1650,31,0.012701,0.096399,-0.016556
1650,32,0.012081,0.100021,-0.016542
1650,33,0.011386,0.103675,-0.016517
1650,34,0.010615,0.107360,-0.016481
1650,35,0.009797,0.111029,-0.016447
1650,36,0.008945,0.114661,-0.016418
1650,37,0.008059,0.118257,-0.016395
1650,38,0.007139,0.121817,-0.016378
1650,39,0.006186,0.125340,-0.016366
1650,40,0.005201,0.128826,-0.016359
1650,41,0.004182,0.132276,-0.016358
1650,42,0.003131,0.135690,-0.016362
1650,43,0.002047,0.139067,-0.016371
1650,44,0.000932,0.142408,-0.016386
1650,45,-0.000216,0.145712,-0.016405
1650,46,-0.001396,0.148980,-0.016429
1650,47,-0.002607,0.152211,-0.016457
1650,48,-0.003849,0.155406,-0.016490
1650,49,-0.005123,0.158565,-0.016527
1650,50,-0.006428,0.161687,-0.016569
1650,51,-0.007764,0.164772,-0.016614
1650,52,-0.009130,0.167821,-0.016663
1650,53,-0.010528,0.170834,-0.016715
1650,54,-0.011956,0.173811,-0.016771
1650,55,-0.013414,0.176751,-0.016830
1650,56,-0.014903,0.179655,-0.016892
1650,57,-0.016422,0.182523,-0.016956
1650,58,-0.017971,0.185354,-0.017023
1650,59,-0.019551,0.188149,-0.017092
1650,60,-0.021160,0.190909,-0.017163
1650,61,-0.022799,0.193632,-0.017235
1650,62,-0.024468,0.196319,-0.017308
1650,63,-0.026167,0.198970,-0.017383
1650,64,-0.027896,0.201585,-0.017458
1650,65,-0.029654,0.204164,-0.017534
1650,66,-0.031442,0.206707,-0.017610
1650,67,-0.033260,0.209214,-0.017685
1650,68,-0.035099,0.211697,-0.017763
1650,69,-0.036937,0.214178,-0.017847
1650,70,-0.038776,0.216660,-0.017937
1650,71,-0.040615,0.219141,-0.018034
1650,72,-0.042454,0.221622,-0.018137
1650,73,-0.044293,0.224102,-0.018246
1650,74,-0.046132,0.226582,-0.018363
1650,75,-0.047971,0.229062,-0.018485
1650,76,-0.049810,0.231542,-0.018615
1650,77,-0.051649,0.234021,-0.018750
1650,78,-0.053487,0.236501,-0.018892
1650,79,-0.055326,0.238980,-0.019041
1650,80,-0.057164,0.241459,-0.019196
1650,81,-0.059002,0.243937,-0.019358
1650,82,-0.060839,0.246416,-0.019526
1650,83,-0.062676,0.248894,-0.019701
1650,84,-0.064513,0.251372,-0.019882
1650,85,-0.066349,0.253850,-0.020069
1650,86,-0.068184,0.256328,-0.020263
1650,87,-0.070020,0.258806,-0.020464
1650,88,-0.071854,0.261283,-0.020671
1650,89,-0.073688,0.263761,-0.020884
1650,90,-0.075521,0.266238,-0.021104
1650,91,-0.077354,0.268715,-0.021330
1650,92,-0.079186,0.271193,-0.021563
1650,93,-0.081017,0.273670,-0.021802
1650,94,-0.082847,0.276147,-0.022048
1650,95,-0.084677,0.278625,-0.022300
1650,96,-0.086505,0.281102,-0.022559
1650,97,-0.088333,0.283579,-0.022824
1650,98,-0.090159,0.286056,-0.023095
1650,99,-0.091985,0.288534,-0.023373
1650,100,-0.093809,0.291011,-0.023657
1700,0,0.000000,0.000000,-0.000000
1700,1,0.001215,0.002660,-0.001267
1700,2,0.002384,0.005351,-0.002474
1700,3,0.003507,0.008073,-0.003622
1700,4,0.004583,0.010827,-0.004713
